variety,Location,Irrigation,Year,resp_var,fittedValue,envMean,sens,intercept_sig,sens_sig,both_sig
DP 1646 B2XF,Tift,dryland,2020,LY (kg/ha),1676.0983323905634,1678.7688136485597,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Tift,dryland,2020,LY (kg/ha),1710.6983087003728,1678.7688136485597,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Tift,dryland,2020,LY (kg/ha),1654.5558002162743,1678.7688136485597,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Tift,dryland,2020,LY (kg/ha),1618.9826243834011,1678.7688136485597,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Tift,dryland,2020,LY (kg/ha),1546.4486700717193,1678.7688136485597,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Tift,dryland,2020,LY (kg/ha),1640.9862823694373,1678.7688136485597,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,Tift,dryland,2020,LY (kg/ha),1786.1088728248747,1678.7688136485597,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,Tift,dryland,2020,LY (kg/ha),1796.2716182318347,1678.7688136485597,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,Sumter,irrigated,2020,LY (kg/ha),1808.9099960797794,1810.108247408479,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Sumter,irrigated,2020,LY (kg/ha),1845.2098200362516,1810.108247408479,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Sumter,irrigated,2020,LY (kg/ha),1781.230280564145,1810.108247408479,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Sumter,irrigated,2020,LY (kg/ha),1746.7209116640095,1810.108247408479,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Sumter,irrigated,2020,LY (kg/ha),1666.15051246431,1810.108247408479,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Sumter,irrigated,2020,LY (kg/ha),1765.2949358888948,1810.108247408479,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,Sumter,irrigated,2020,LY (kg/ha),1926.2103318416325,1810.108247408479,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,Sumter,irrigated,2020,LY (kg/ha),1941.1391907288094,1810.108247408479,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,Pulaski,irrigated,2020,LY (kg/ha),1040.8483915829747,1050.5606788801556,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Pulaski,irrigated,2020,LY (kg/ha),1067.3178461680413,1050.5606788801556,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Pulaski,irrigated,2020,LY (kg/ha),1048.660550450263,1050.5606788801556,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Pulaski,irrigated,2020,LY (kg/ha),1007.9990919147981,1050.5606788801556,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Pulaski,irrigated,2020,LY (kg/ha),973.9041647006388,1050.5606788801556,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Pulaski,irrigated,2020,LY (kg/ha),1046.4069916913825,1050.5606788801556,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,Pulaski,irrigated,2020,LY (kg/ha),1115.9911958434752,1050.5606788801556,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,Pulaski,irrigated,2020,LY (kg/ha),1103.3571986896711,1050.5606788801556,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,Macon,dryland,2020,LY (kg/ha),1099.8701977548799,1108.9282227145995,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Macon,dryland,2020,LY (kg/ha),1127.0950685100042,1108.9282227145995,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Macon,dryland,2020,LY (kg/ha),1104.9549783516727,1108.9282227145995,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Macon,dryland,2020,LY (kg/ha),1064.766278042739,1108.9282227145995,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Macon,dryland,2020,LY (kg/ha),1027.0999363961716,1108.9282227145995,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Macon,dryland,2020,LY (kg/ha),1101.6500407558426,1108.9282227145995,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,Macon,dryland,2020,LY (kg/ha),1178.2526036806516,1108.9282227145995,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,Macon,dryland,2020,LY (kg/ha),1167.7366782248341,1108.9282227145995,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,JeffDavis,irrigated,2020,LY (kg/ha),2014.6741367411405,2013.5914729917295,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,JeffDavis,irrigated,2020,LY (kg/ha),2053.6075222429995,2013.5914729917295,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,JeffDavis,irrigated,2020,LY (kg/ha),1977.4861278931662,2013.5914729917295,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,JeffDavis,irrigated,2020,LY (kg/ha),1944.6249073051893,2013.5914729917295,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,JeffDavis,irrigated,2020,LY (kg/ha),1851.6037027287502,2013.5914729917295,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,JeffDavis,irrigated,2020,LY (kg/ha),1957.8854249897322,2013.5914729917295,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,JeffDavis,irrigated,2020,LY (kg/ha),2143.2684991682936,2013.5914729917295,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,JeffDavis,irrigated,2020,LY (kg/ha),2165.581462864564,2013.5914729917295,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,Brooks,dryland,2020,LY (kg/ha),1544.8055801450778,1548.9314540544892,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Brooks,dryland,2020,LY (kg/ha),1577.7251492547289,1548.9314540544892,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Brooks,dryland,2020,LY (kg/ha),1529.3300429133853,1548.9314540544892,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Brooks,dryland,2020,LY (kg/ha),1492.7052264626836,1548.9314540544892,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Brooks,dryland,2020,LY (kg/ha),1428.1158075804058,1548.9314540544892,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Brooks,dryland,2020,LY (kg/ha),1518.0992949231286,1548.9314540544892,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,Brooks,dryland,2020,LY (kg/ha),1647.6096955917544,1548.9314540544892,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,Brooks,dryland,2020,LY (kg/ha),1653.0608355647503,1548.9314540544892,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,Berrien,dryland,2020,LY (kg/ha),527.225394327879,542.6312414219126,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Berrien,dryland,2020,LY (kg/ha),547.121022346034,542.6312414219126,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Berrien,dryland,2020,LY (kg/ha),558.7719031379706,542.6312414219126,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Berrien,dryland,2020,LY (kg/ha),513.9963804449177,542.6312414219126,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Berrien,dryland,2020,LY (kg/ha),510.98082379205266,542.6312414219126,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Berrien,dryland,2020,LY (kg/ha),565.6677144934474,542.6312414219126,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,Berrien,dryland,2020,LY (kg/ha),574.1763484036711,542.6312414219126,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,Berrien,dryland,2020,LY (kg/ha),543.1103444293278,542.6312414219126,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,Coffee,irrigated,2020,LY (kg/ha),1886.49995778407,1886.8381170044336,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Coffee,irrigated,2020,LY (kg/ha),1923.7928504977883,1886.8381170044336,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Coffee,irrigated,2020,LY (kg/ha),1855.2348356317,1886.8381170044336,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Coffee,irrigated,2020,LY (kg/ha),1821.3469538576123,1886.8381170044336,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Coffee,irrigated,2020,LY (kg/ha),1736.0815795798273,1886.8381170044336,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Coffee,irrigated,2020,LY (kg/ha),1837.9173502022677,1886.8381170044336,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,Coffee,irrigated,2020,LY (kg/ha),2008.0590681488798,1886.8381170044336,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,Coffee,irrigated,2020,LY (kg/ha),2025.7723403333227,1886.8381170044336,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,Appling,irrigated,2020,LY (kg/ha),1392.315079720951,1398.1313253373473,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Appling,irrigated,2020,LY (kg/ha),1423.2829330619409,1398.1313253373473,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Appling,irrigated,2020,LY (kg/ha),1383.8860784102774,1398.1313253373473,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Appling,irrigated,2020,LY (kg/ha),1346.039829692095,1398.1313253373473,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Appling,irrigated,2020,LY (kg/ha),1290.6776237560568,1398.1313253373473,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Appling,irrigated,2020,LY (kg/ha),1375.3717041703396,1398.1313253373473,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,Appling,irrigated,2020,LY (kg/ha),1486.7492635922838,1398.1313253373473,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,Appling,irrigated,2020,LY (kg/ha),1486.7280902948341,1398.1313253373473,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,Cook,irrigated,2020,LY (kg/ha),926.623760340704,937.602238543913,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Cook,irrigated,2020,LY (kg/ha),951.6312614706703,937.602238543913,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Cook,irrigated,2020,LY (kg/ha),939.7142018870782,937.602238543913,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Cook,irrigated,2020,LY (kg/ha),898.1378165204181,937.602238543913,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Cook,irrigated,2020,LY (kg/ha),870.954631304919,937.602238543913,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Cook,irrigated,2020,LY (kg/ha),939.4953717774144,937.602238543913,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,Cook,irrigated,2020,LY (kg/ha),995.4969783315183,937.602238543913,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,Cook,irrigated,2020,LY (kg/ha),978.7638867185822,937.602238543913,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,Cook,dryland,2020,LY (kg/ha),871.5923265149697,883.1808333984906,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Cook,dryland,2020,LY (kg/ha),895.8954839850293,883.1808333984906,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Cook,dryland,2020,LY (kg/ha),887.2257525368335,883.1808333984906,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Cook,dryland,2020,LY (kg/ha),845.2085713906756,883.1808333984906,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Cook,dryland,2020,LY (kg/ha),821.3553428428679,883.1808333984906,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Cook,dryland,2020,LY (kg/ha),887.9872191792354,883.1808333984906,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,Cook,dryland,2020,LY (kg/ha),937.4449672610812,883.1808333984906,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,Cook,dryland,2020,LY (kg/ha),918.7370034772321,883.1808333984906,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,Colquitt,irrigated,2020,LY (kg/ha),1824.28021829927,1825.3080892521584,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Colquitt,irrigated,2020,LY (kg/ha),1860.77676470724,1825.3080892521584,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Colquitt,irrigated,2020,LY (kg/ha),1795.8902498650443,1825.3080892521584,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Colquitt,irrigated,2020,LY (kg/ha),1761.503994767572,1825.3080892521584,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Colquitt,irrigated,2020,LY (kg/ha),1680.0035421346697,1825.3080892521584,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Colquitt,irrigated,2020,LY (kg/ha),1779.6811093267243,1825.3080892521584,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,Colquitt,irrigated,2020,LY (kg/ha),1942.424198143326,1825.3080892521584,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,Colquitt,irrigated,2020,LY (kg/ha),1957.9046367734209,1825.3080892521584,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,Colquitt,dryland,2020,LY (kg/ha),1114.0336171968681,1122.934639304395,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Colquitt,dryland,2020,LY (kg/ha),1141.4397646150383,1122.934639304395,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Colquitt,dryland,2020,LY (kg/ha),1118.4639108349006,1122.934639304395,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Colquitt,dryland,2020,LY (kg/ha),1078.3886579700777,1122.934639304395,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Colquitt,dryland,2020,LY (kg/ha),1039.8652866274006,1122.934639304395,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Colquitt,dryland,2020,LY (kg/ha),1114.9066746324033,1122.934639304395,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,Colquitt,dryland,2020,LY (kg/ha),1193.1934279529253,1122.934639304395,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,Colquitt,dryland,2020,LY (kg/ha),1183.1857746055455,1122.934639304395,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,Burke,irrigated,2020,LY (kg/ha),1968.4218028140167,1967.851850587192,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Burke,irrigated,2020,LY (kg/ha),2006.763207771436,1967.851850587192,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Burke,irrigated,2020,LY (kg/ha),1933.3710991197534,1967.851850587192,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Burke,irrigated,2020,LY (kg/ha),1900.1394023844246,1967.851850587192,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Burke,irrigated,2020,LY (kg/ha),1809.9169304058796,1967.851850587192,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Burke,irrigated,2020,LY (kg/ha),1914.5943073807603,1967.851850587192,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,Burke,irrigated,2020,LY (kg/ha),2094.4774571308726,1967.851850587192,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,Burke,irrigated,2020,LY (kg/ha),2115.130597690394,1967.851850587192,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,Burke,dryland,2020,LY (kg/ha),1787.9530652872995,1789.3836261879285,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Burke,dryland,2020,LY (kg/ha),1823.9846628809707,1789.3836261879285,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Burke,dryland,2020,LY (kg/ha),1761.2417626577974,1789.3836261879285,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Burke,dryland,2020,LY (kg/ha),1726.5645310289929,1789.3836261879285,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Burke,dryland,2020,LY (kg/ha),1647.262237465933,1789.3836261879285,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Burke,dryland,2020,LY (kg/ha),1745.6797321006964,1789.3836261879285,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,Burke,dryland,2020,LY (kg/ha),1904.1031124982303,1789.3836261879285,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,Burke,dryland,2020,LY (kg/ha),1918.2799055835076,1789.3836261879285,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,Turner,dryland,2020,LY (kg/ha),1381.9743341687201,1387.9052079335063,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Turner,dryland,2020,LY (kg/ha),1412.8098369954298,1387.9052079335063,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Turner,dryland,2020,LY (kg/ha),1374.0231753123717,1387.9052079335063,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Turner,dryland,2020,LY (kg/ha),1336.0940983507762,1387.9052079335063,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Turner,dryland,2020,LY (kg/ha),1281.3576117937678,1387.9052079335063,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Turner,dryland,2020,LY (kg/ha),1365.693004873318,1387.9052079335063,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,Turner,dryland,2020,LY (kg/ha),1475.8409329611827,1387.9052079335063,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,Turner,dryland,2020,LY (kg/ha),1475.4486690124836,1387.9052079335063,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,Toombs,dryland,2020,LY (kg/ha),528.4412541287246,543.8336233011742,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Toombs,dryland,2020,LY (kg/ha),548.3524438555709,543.8336233011742,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Toombs,dryland,2020,LY (kg/ha),559.9315784569123,543.8336233011742,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Toombs,dryland,2020,LY (kg/ha),515.1657946681804,543.8336233011742,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Toombs,dryland,2020,LY (kg/ha),512.0766662369817,543.8336233011742,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Toombs,dryland,2020,LY (kg/ha),566.8057312196381,543.8336233011742,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,Toombs,dryland,2020,LY (kg/ha),575.4589445802908,543.8336233011742,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,Toombs,dryland,2020,LY (kg/ha),544.4365732630945,543.8336233011742,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,BenHill,dryland,2020,LY (kg/ha),778.8088718781174,791.4258921848235,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,BenHill,dryland,2020,LY (kg/ha),801.9245000858168,791.4258921848235,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,BenHill,dryland,2020,LY (kg/ha),798.7297908530265,791.4258921848235,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,BenHill,dryland,2020,LY (kg/ha),755.9694243604596,791.4258921848235,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,BenHill,dryland,2020,LY (kg/ha),737.7305304199936,791.4258921848235,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,BenHill,dryland,2020,LY (kg/ha),801.1440459638147,791.4258921848235,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,BenHill,dryland,2020,LY (kg/ha),839.5687942944016,791.4258921848235,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,BenHill,dryland,2020,LY (kg/ha),817.5311796229576,791.4258921848235,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,Early,irrigated,2020,LY (kg/ha),1359.1956145048123,1365.3789925445146,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Early,irrigated,2020,LY (kg/ha),1389.7395740141721,1365.3789925445146,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Early,irrigated,2020,LY (kg/ha),1352.2970527997625,1365.3789925445146,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Early,irrigated,2020,LY (kg/ha),1314.1855207794454,1365.3789925445146,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Early,irrigated,2020,LY (kg/ha),1260.8273764561955,1365.3789925445146,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Early,irrigated,2020,LY (kg/ha),1344.372648726409,1365.3789925445146,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,Early,irrigated,2020,LY (kg/ha),1451.8119300046724,1365.3789925445146,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,Early,irrigated,2020,LY (kg/ha),1450.6022230706474,1365.3789925445146,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,Bulloch,irrigated,2020,LY (kg/ha),1984.1760377592511,1983.431448339011,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Bulloch,irrigated,2020,LY (kg/ha),2022.7190801214942,1983.431448339011,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Bulloch,irrigated,2020,LY (kg/ha),1948.3973360445143,1983.431448339011,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Bulloch,irrigated,2020,LY (kg/ha),1915.2918290118757,1983.431448339011,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Bulloch,irrigated,2020,LY (kg/ha),1824.116066957946,1983.431448339011,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Bulloch,irrigated,2020,LY (kg/ha),1929.339907871497,1983.431448339011,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,Bulloch,irrigated,2020,LY (kg/ha),2111.0964139318735,1983.431448339011,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,Bulloch,irrigated,2020,LY (kg/ha),2132.3149150136355,1983.431448339011,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,Oconee,dryland,2020,LY (kg/ha),1771.3822631915032,1772.99651301011,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Oconee,dryland,2020,LY (kg/ha),1807.2017721917227,1772.99651301011,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Oconee,dryland,2020,LY (kg/ha),1745.4366918822038,1772.99651301011,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Oconee,dryland,2020,LY (kg/ha),1710.6267299369433,1772.99651301011,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Oconee,dryland,2020,LY (kg/ha),1632.3271369959066,1772.99651301011,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Oconee,dryland,2020,LY (kg/ha),1730.169843593569,1772.99651301011,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,Oconee,dryland,2020,LY (kg/ha),1886.6227686322607,1772.99651301011,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,Oconee,dryland,2020,LY (kg/ha),1900.2048976567703,1772.99651301011,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,Worth,irrigated,2020,LY (kg/ha),1944.4329864015865,1944.1289524872786,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Worth,irrigated,2020,LY (kg/ha),1982.4673600938881,1944.1289524872786,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Worth,irrigated,2020,LY (kg/ha),1910.4907980317714,1944.1289524872786,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Worth,irrigated,2020,LY (kg/ha),1877.0669534948202,1944.1289524872786,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Worth,irrigated,2020,LY (kg/ha),1788.296046805589,1944.1289524872786,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Worth,irrigated,2020,LY (kg/ha),1892.1413285916933,1944.1289524872786,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,Worth,irrigated,2020,LY (kg/ha),2069.1719373737287,1944.1289524872786,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,Worth,irrigated,2020,LY (kg/ha),2088.964209105153,1944.1289524872786,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,Grady,dryland,2020,LY (kg/ha),1714.6762165901164,1716.919058330996,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Grady,dryland,2020,LY (kg/ha),1749.7699486729375,1716.919058330996,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Grady,dryland,2020,LY (kg/ha),1691.3510130624447,1716.919058330996,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Grady,dryland,2020,LY (kg/ha),1656.0868418720995,1716.919058330996,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Grady,dryland,2020,LY (kg/ha),1581.2185365579974,1716.919058330996,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Grady,dryland,2020,LY (kg/ha),1677.0942920672737,1716.919058330996,0.9539827336347342,   cd ,   cdef,cd/cdef
DG 3615 B3XF,Grady,dryland,2020,LY (kg/ha),1826.8042282778745,1716.919058330996,1.0751815668094342, a    , abc   ,a/abc
DG 3799 B3XF,Grady,dryland,2020,LY (kg/ha),1838.3513895472242,1716.919058330996,1.1117581834643537, a    , a     ,a/a
DP 1646 B2XF,Atkinson,dryland,2020,LY (kg/ha),1545.2751643157592,1549.395832839957,1.0192374416233496,  bc  , abcde ,bc/abcde
DP 2038 B3XF,Atkinson,dryland,2020,LY (kg/ha),1578.200743601966,1549.395832839957,1.0322825938216398,  b   , abcd  ,b/abcd
DP 2055 B3XF,Atkinson,dryland,2020,LY (kg/ha),1529.77792775383,1549.395832839957,0.9721388143352856,  bcd ,   cde ,bcd/cde
NG 4936 B3XF,Atkinson,dryland,2020,LY (kg/ha),1493.1568726210912,1549.395832839957,0.980302795015792,    d ,  bcde ,d/bcde
PHY 400 W3FE,Atkinson,dryland,2020,LY (kg/ha),1428.5390391613346,1549.395832839957,0.9186286520988135,     e,     ef,e/ef
ST 4990 B3XF,Atkinson,dryland,2020,LY (kg/ha),1518.5388148745392,1549.395832839957,0.9539827336347342,   cd ,   cdef,cd/cdef
